,name,NN_cost,NN_time,NN2Opt_cost,NN2Opt_time,NN2OptDLB_cost,NN2OptDLB_time,NN3Opt_cost,NN3Opt_time,NN3OptDLB_cost,NN3OptDLB_time,repNN_cost,repNN_time,repNN2Opt_cost,repNN2Opt_time,repNN2OptDLB_cost,repNN2OptDLB_time,repNN3Opt_cost,repNN3Opt_time,repNN3OptDLB_cost,repNN3OptDLB_time,opt_result
25,a280.tsp,3148.109934934404,0.0108695030212402,2803.264786593328,0.8829879760742188,2875.863531772653,0.0542466640472412,ND,ND,2753.659282411244,65.41509246826172,3094.278434464387,13.417282342910768,2773.269059983725,14.153570413589478,2708.0841188920645,13.149139165878296,ND,ND,2679.1658617376693,76.37646389007568,2579
26,ts225.tsp,152493.55078894642,0.0062572956085205,134968.42159899004,0.4021298885345459,136477.3358258588,0.0313682556152343,130031.13389868304,387.05619978904724,130459.87748751738,35.4691960811615,140485.28137423855,6.6982738971710205,129939.9369394071,6.965540885925293,134160.51353328064,6.877434730529785,127880.07655567689,513.1170952320099,128308.82014451124,35.88041162490845,126643
27,pr264.tsp,58022.856841092005,0.0087192058563232,53036.91892051564,0.8348307609558105,53421.86612032375,0.0425612926483154,ND,ND,51955.451919437626,54.41892385482788,54491.48242871468,10.921701431274414,52664.104510018,11.54406762123108,52721.68351301904,10.992422103881836,51655.9565920374,594.1607055664062,51688.31274703509,65.479177236557,49135
28,u159.tsp,54669.02641496337,0.003159761428833,44564.20891009497,0.2901148796081543,47418.301262571535,0.0157017707824707,44772.997951869766,190.47533082962036,44902.81804078417,11.768314599990845,48586.72540467541,2.305154323577881,45352.68226028836,2.499207735061645,45660.45098333472,2.3193554878234863,43373.074236817294,163.10076713562012,43438.10239080458,13.498098373413086,42080
29,gil262.tsp,3241.4668367219524,0.0092668533325195,2578.1309290487807,1.32920241355896,2634.5029524476963,0.0460083484649658,ND,ND,2482.892468060726,67.49655270576477,2883.6888569323537,10.767140626907349,2568.625368138933,12.225359678268433,2606.090613552781,10.840089082717896,2505.272971723741,932.3064861297607,2507.55805314865,72.82083129882812,2378
30,pr226.tsp,94685.4541969057,0.0061795711517333,81939.57750379016,0.8548831939697266,82259.91185180064,0.0309748649597167,80374.25067326911,1133.2156958580017,81415.50590009772,42.66638946533203,92552.74257236152,6.863990068435669,82505.89801180564,7.5843751430511475,83327.82468548545,6.808177947998047,81337.92279223602,309.97901725769043,81611.98875338392,43.77223300933838,80369
31,kroA200.tsp,35798.40897428192,0.0052206516265869,30013.75681841294,0.7025501728057861,30913.52881428452,0.0251531600952148,30064.014284086486,263.4631550312042,30064.014284086486,30.96900200843811,34547.69062942532,4.714815378189087,30683.44322006245,5.437523126602173,31034.63884715833,4.927401065826416,30415.075166960905,229.96756076812744,30415.075166960905,29.535985946655277,29368
32,rd100.tsp,9941.164138738746,0.0013527870178222,8580.986723795007,0.1029865741729736,8860.326372334692,0.0064303874969482,8370.129560446765,44.37927532196045,8342.323257972947,3.3353583812713623,9427.333012640956,0.5715725421905518,8141.402253244588,0.6664044857025146,8137.149212015741,0.573955774307251,7994.538041829625,25.641342401504517,7994.538041829625,4.046282768249512,7910
33,pr76.tsp,153461.9225021541,0.0007159709930419,110715.4402188696,0.061939001083374,113638.71754498774,0.0042035579681396,109044.06521645848,3.513937473297119,109044.06521645848,1.5249264240264893,130921.00457667328,0.2456734180450439,112950.14282655693,0.2783689498901367,114251.24782422362,0.2495362758636474,110271.0601429251,5.209922552108765,112707.8291784959,1.514145851135254,108159
34,rat99.tsp,1564.7248553632792,0.0011899471282958,1300.0952414983744,0.0703043937683105,1329.3083420192277,0.0067236423492431,1272.3692946470144,11.545424461364746,1276.211240621761,3.15214204788208,1369.534661107358,0.5425834655761719,1263.4907437591653,0.5894684791564941,1263.4907437591653,0.5449588298797607,1244.0400154509134,7.600584983825684,1244.0400154509134,3.142137289047241,1211
35,eil76.tsp,711.993292632752,0.0007870197296142,576.2733740067114,0.0227537155151367,565.4025745098253,0.0038995742797851,570.0669654482136,2.303579568862915,570.0669654482136,1.3671269416809082,612.6558228403746,0.2476906776428222,575.5743954287622,0.2795524597167969,584.9278639197224,0.2709136009216308,559.6869774675205,2.3241891860961914,559.6869774675205,1.3791968822479248,538
36,st70.tsp,805.5312008437771,0.0006189346313476,711.3478253491062,0.0189950466156005,720.4516898223591,0.0031800270080566,686.834480648491,1.4367263317108154,686.834480648491,0.9895131587982178,761.6890898866322,0.212404727935791,713.6580397065063,0.2236096858978271,713.6580397065063,0.2036399841308593,697.4954877424074,2.003889322280884,698.2595105034626,1.2423572540283203,675
37,berlin52.tsp,8980.91827932919,0.0003547668457031,7969.135917086051,0.0080780982971191,7969.135917086051,0.0020320415496826,7955.136794775584,0.4339182376861572,7735.798385217676,0.4484620094299316,8182.191555725674,0.0806617736816406,7669.619657257463,0.0911755561828613,7571.954796355487,0.0810613632202148,7669.619657257463,0.4930226802825928,7669.619657257463,0.5092175006866455,7542
38,eil51.tsp,513.610006884723,0.0003371238708496,442.298581080489,0.014937400817871,442.298581080489,0.0017023086547851,430.7464553568026,1.092411994934082,433.985806394514,0.395411729812622,505.77366315481726,0.0750412940979003,439.5230997665624,0.0857594013214111,452.71845560099393,0.076514720916748,433.1862449602746,0.7945301532745361,434.79563895236345,0.4179773330688476,426
39,rat575.tsp,8449.318332290879,0.0462038516998291,ND,ND,7369.644769826523,0.2240738868713379,ND,ND,7126.4385577680905,592.145840883255,7972.329359337077,111.36951971054076,7178.953631442525,260.608038187027,7354.174698370206,111.53839707374571,ND,ND,7099.402458258166,736.2012042999268,6773
40,u574.tsp,46881.86653725992,0.0473778247833251,ND,ND,39801.10153559806,0.2288229465484619,ND,ND,38443.99749039404,658.76069688797,44514.8353543506,114.90818381309508,39843.86864327677,291.8808732032776,40239.62557636942,115.28037762641908,ND,ND,39035.86048711792,736.3135974407196,36905
41,lin318.tsp,54033.57677328341,0.0125136375427246,44751.2604232596,2.600600242614746,45675.79240933676,0.0708148479461669,ND,ND,44444.42727577213,115.51244521141052,49215.61251916289,19.197707891464237,44839.209105635295,21.501606464385983,45209.36241590469,19.1007080078125,ND,ND,43852.70505036559,112.53635334968568,42029
